,Postcode,PC_Area,Target,Large User,Total households,Population aged 65+,Females,Females aged 0-4,Females aged 5-9,Females aged 10-14,Females aged 15,Females aged 16-17,Females aged 18-19,Females aged 20-24,Females aged 25-29,Females aged 30-34,Females aged 35-39,Females aged 40-44,Females aged 45-49,Females aged 50-54,Females aged 55-59,Females aged 60-64,Females aged 65-69,Females aged 65+,Females aged 70-74,Females aged 75-79,Females aged 80-84,Females aged 85-89,Females aged 90-94,Females aged 95_99,Females aged 100+,Males,Males aged 0-4,Males aged 5-9,Males aged 10-14,Males aged 15,Males aged 16-17,Males aged 18-19,Males aged 20-24,Males aged 25-29,Males aged 30-34,Males aged 35-39,Males aged 40-44,Males aged 45-49,Males aged 50-54,Males aged 55-59,Males aged 60-64,Males aged 65-69,Males aged 65+,Males aged 70-74,Males aged 75-79,Males aged 80-84,Males aged 85-89,Males aged 90-94,Males aged 95-99,Males aged 100+,Females aged under 25,Females aged 25-44,Females aged 45-65,Males aged under 25,Males aged 25-44,Males aged 45-65,Mean Income,Median Income,Mode Income,Lower Quartile
47,NW15BJ,NW,0.0,0,13.0,3.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,3.0,7.0,5.0,58400.0,51666.6666666667,42500.0,33846.1538461538
48,NW15BL,NW,0.0,0,11.0,4.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,4.0,9.0,6.0,53200.0,45428.5714285714,32500.0,27658.2278481013
49,NW15BN,NW,0.0,0,11.0,5.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,3.0,7.0,3.0,48200.0,41437.5,32500.0,25833.3333333333
50,NW15BQ,NW,0.0,0,12.0,5.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,3.0,7.0,3.0,63200.0,55793.6507936508,110000.0,34000.0
51,NW15BU,NW,1.0,0,22.0,7.0,25.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,9.0,8.0,7.0,8.0,32700.0,27354.3689320388,17500.0,16191.3357400722
52,NW15BY,NW,0.0,0,12.0,5.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,2.0,4.0,5.0,36700.0,31991.5254237288,22500.0,20259.2592592593
53,NW15DA,NW,0.0,0,35.0,6.0,27.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,8.0,7.0,11.0,9.0,32200.0,27613.3333333333,17500.0,17366.1670235546
54,NW15DB,NW,0.0,0,17.0,4.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,4.0,4.0,34800.0,30654.7619047619,17500.0,19318.1818181818
55,NW15DD,NW,0.0,0,8.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,4.0,3.0,38700.0,34177.2151898734,22500.0,21882.3529411765
56,NW15DE,NW,0.0,0,26.0,6.0,23.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,7.0,8.0,8.0,41500.0,35971.5639810427,22500.0,22519.6850393701
57,NW15DF,NW,0.0,0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,31100.0,26388.8888888889,17500.0,16714.2857142857
58,NW15DP,NW,0.0,0,20.0,5.0,26.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,11.0,13.0,12.0,52500.0,46159.4202898551,32500.0,29241.3793103448
59,NW15DR,NW,1.0,0,33.0,10.0,40.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,5.0,4.0,2.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,15.0,12.0,11.0,13.0,30000.0,22971.2460063898,12500.0,12718.0527383367
60,NW15EA,NW,0.0,0,6.0,2.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,5.0,2.0,48000.0,42282.6086956522,32500.0,26666.6666666667
61,NW15EB,NW,0.0,0,6.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,3.0,64000.0,56857.1428571428,110000.0,37027.027027027
62,NW15ED,NW,0.0,0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0,54300.0,47000.0,32500.0,29404.7619047619
63,NW15EE,NW,0.0,0,11.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,7.0,3.0,52100.0,45949.3670886076,32500.0,29629.6296296296
64,NW15EF,NW,0.0,0,10.0,2.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,5.0,3.0,48100.0,41875.0,32500.0,25812.5
65,NW15EG,NW,0.0,0,11.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,5.0,2.0,54800.0,48200.0,32500.0,30617.2839506173
66,NW15EH,NW,0.0,0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,47800.0,40465.1162790698,22500.0,25196.0784313725
67,NW15EJ,NW,0.0,0,9.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,5.0,1.0,54000.0,48076.9230769231,32500.0,31176.4705882353
68,NW15EL,NW,0.0,0,11.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,5.0,3.0,51200.0,44683.5443037975,32500.0,27926.8292682927
69,NW15EN,NW,0.0,0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,3.0,2.0,54800.0,47073.1707317073,32500.0,30000.0
70,NW15EP,NW,0.0,0,6.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,3.0,3.0,49000.0,43723.4042553191,32500.0,28191.4893617021
71,NW15EQ,NW,0.0,0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,3.0,2.0,56800.0,49568.9655172414,32500.0,30725.8064516129
72,NW15ER,NW,0.0,0,11.0,5.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,4.0,9.0,4.0,64200.0,57187.5,110000.0,37238.8059701493
73,NW15ES,NW,0.0,0,11.0,5.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,3.0,8.0,4.0,69700.0,62500.0,110000.0,41015.625
74,NW15EW,NW,0.0,0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0,65900.0,59444.4444444444,110000.0,39428.5714285714
75,NW15HD,NW,0.0,0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,65500.0,58333.3333333333,47500.0,38333.3333333333
76,NW15HE,NW,0.0,0,12.0,6.0,15.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,3.0,4.0,4.0,4.0,78700.0,71578.9473684211,110000.0,47890.625
77,NW15HF,NW,0.0,0,14.0,7.0,18.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,4.0,6.0,4.0,4.0,74800.0,67656.25,110000.0,43750.0
78,NW15HG,NW,0.0,0,14.0,8.0,20.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,5.0,6.0,5.0,5.0,78500.0,71940.2985074627,110000.0,48266.6666666667
79,NW15HL,NW,0.0,0,13.0,7.0,18.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,4.0,5.0,2.0,4.0,80900.0,73467.7419354839,110000.0,49420.2898550725
80,NW15HN,NW,0.0,0,28.0,15.0,32.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,41.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,10.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,9.0,8.0,7.0,10.0,9.0,8.0,74500.0,68035.7142857143,110000.0,45812.5
81,NW15JY,NW,1.0,0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,63400.0,57083.3333333333,42500.0,37500.0
82,NW15LL,NW,0.0,0,20.0,6.0,24.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,6.0,4.0,9.0,4.0,68100.0,60619.0476190476,110000.0,38148.1481481481
83,NW15NA,NW,0.0,0,32.0,11.0,41.0,2.0,4.0,4.0,1.0,1.0,0.0,3.0,2.0,3.0,2.0,5.0,3.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,12.0,9.0,8.0,12.0,10.0,80300.0,73987.3417721519,110000.0,50352.9411764706
84,NW15NB,NW,0.0,0,33.0,10.0,42.0,3.0,4.0,4.0,1.0,1.0,0.0,3.0,2.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,12.0,10.0,7.0,12.0,10.0,76000.0,69401.1976047904,110000.0,47222.2222222222
85,NW15ND,NW,0.0,0,32.0,6.0,36.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,7.0,6.0,11.0,5.0,75600.0,69050.6329113924,110000.0,46312.8491620112
86,NW15NE,NW,0.0,0,32.0,10.0,42.0,3.0,4.0,4.0,1.0,1.0,0.0,3.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,34.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,14.0,7.0,6.0,13.0,6.0,68400.0,61603.2608695652,110000.0,40732.9842931937
87,NW15NF,NW,1.0,0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,56900.0,48648.6486486486,32500.0,32500.0
88,NW15NP,NW,0.0,0,59.0,13.0,66.0,2.0,3.0,3.0,2.0,1.0,2.0,6.0,8.0,8.0,4.0,3.0,6.0,3.0,5.0,2.0,3.0,8.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,64.0,2.0,3.0,1.0,1.0,0.0,1.0,5.0,9.0,10.0,7.0,5.0,4.0,4.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,16.0,23.0,16.0,10.0,31.0,15.0,56400.0,49536.3408521303,32500.0,31450.8393285372
89,NW15NR,NW,0.0,0,36.0,8.0,78.0,1.0,1.0,1.0,1.0,0.0,6.0,9.0,6.0,11.0,6.0,8.0,9.0,7.0,6.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,38.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,5.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,31.0,24.0,6.0,18.0,8.0,45000.0,39003.5587188612,22500.0,24164.0378548896
90,NW15NT,NW,0.0,0,29.0,5.0,31.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,10.0,10.0,12.0,11.0,30200.0,25668.7898089172,17500.0,16216.5450121655
91,NW15NU,NW,0.0,0,7.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,4.0,3.0,27100.0,19836.9565217391,12500.0,11355.9322033898
92,NW15NX,NW,0.0,0,13.0,2.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,5.0,5.0,37300.0,33208.9552238806,22500.0,21527.7777777778
93,NW15NY,NW,0.0,0,76.0,24.0,93.0,3.0,6.0,4.0,1.0,4.0,3.0,8.0,6.0,7.0,8.0,5.0,4.0,6.0,9.0,8.0,3.0,11.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,107.0,4.0,3.0,6.0,2.0,2.0,4.0,10.0,5.0,12.0,9.0,7.0,8.0,6.0,5.0,11.0,4.0,13.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,23.0,26.0,27.0,28.0,33.0,30.0,30600.0,25598.4042553191,17500.0,15554.4747081712
94,NW15PG,NW,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76300.0,69000.0,110000.0,45833.3333333333
95,NW15PL,NW,0.0,0,36.0,11.0,28.0,1.0,1.0,2.0,0.0,0.0,1.0,5.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,8.0,3.0,3.0,2.0,3.0,1.0,4.0,2.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,9.0,8.0,8.0,9.0,20.0,10.0,69200.0,62005.076142132,110000.0,40072.8155339806
